OBJECTID,FID_fire_nrt_SVC2_451494_XYTableToPoint,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,FID_อุทยานแห่งชาติแม่ปิง_Merge,AREA,PERIMETER,PROV_CODE,PROV_NAM_T,PROV_NAM_E,REGION,DNPO_CODE,DNPO_TH,LOCATION,TYPT,FR_ID,FR_NAME,PROVINCE,SOURCE,TYPE,F_CODE,KM2,RAI,fullname
392,35476,17.54191,98.73341,333.08,0.39,0.36,2023-02-27,637,N,VIIRS,n,2.0NRT,302.35,2.48,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
393,32088,17.54286,98.72678,333.9,0.5,0.41,2023-02-26,656,N,VIIRS,n,2.0NRT,301.39,3.6,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
394,32091,17.54383,98.72831,336.22,0.5,0.41,2023-02-26,656,N,VIIRS,n,2.0NRT,301.21,4.98,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
395,40666,17.5449,98.71457,312.03,0.47,0.39,2023-02-28,1849,N,VIIRS,n,2.0NRT,291.31,0.92,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
396,32651,17.54582,98.7235,309.92,0.45,0.47,2023-02-26,1927,N,VIIRS,n,2.0NRT,290.68,1.21,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
397,35480,17.54695,98.74384,340.95,0.39,0.36,2023-02-27,637,N,VIIRS,n,2.0NRT,302.24,5.68,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
398,32647,17.54705,98.74042,304.14,0.45,0.47,2023-02-26,1927,N,VIIRS,n,2.0NRT,289.17,0.74,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
399,32646,17.54782,98.73635,301.93,0.45,0.47,2023-02-26,1927,N,VIIRS,n,2.0NRT,289.17,1.15,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
400,36868,17.54823,98.7458,301.39,0.4,0.37,2023-02-27,1908,N,VIIRS,n,2.0NRT,289.41,0.55,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
401,6785,17.54934,98.81785,331.49,0.51,0.41,2023-02-10,656,N,VIIRS,l,2.0NRT,305.77,6.29,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
402,6784,17.54995,98.82242,337.53,0.51,0.41,2023-02-10,656,N,VIIRS,n,2.0NRT,304.16,6.29,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
403,40653,17.54996,98.78318,320.9,0.46,0.39,2023-02-28,1849,N,VIIRS,n,2.0NRT,293.75,1.47,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
404,32645,17.55013,98.72408,305.6,0.45,0.47,2023-02-26,1927,N,VIIRS,n,2.0NRT,290.27,1.21,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
405,35485,17.55018,98.72076,331.15,0.39,0.36,2023-02-27,637,N,VIIRS,l,2.0NRT,301.68,1.97,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
406,40656,17.55063,98.77848,302.99,0.46,0.39,2023-02-28,1849,N,VIIRS,n,2.0NRT,291.94,1.47,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
407,35484,17.55084,98.74694,331.97,0.39,0.36,2023-02-27,637,N,VIIRS,n,2.0NRT,299.91,2.27,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
408,20873,17.55108,98.90619,305.26,0.46,0.64,2023-02-19,1817,N,VIIRS,n,2.0NRT,288.76,1.19,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
409,32642,17.55134,98.74114,318.68,0.45,0.47,2023-02-26,1927,N,VIIRS,n,2.0NRT,290.35,2.18,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
410,5563,17.55134,98.80203,302.88,0.37,0.58,2023-02-08,1823,N,VIIRS,n,2.0NRT,292.17,0.96,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
411,36859,17.5516,98.74638,302.2,0.4,0.37,2023-02-27,1908,N,VIIRS,n,2.0NRT,289.27,0.55,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
412,40651,17.55169,98.79697,303.49,0.46,0.39,2023-02-28,1849,N,VIIRS,n,2.0NRT,292.33,0.88,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
413,40662,17.5521,98.71605,301.24,0.47,0.39,2023-02-28,1849,N,VIIRS,n,2.0NRT,289.35,0.38,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
414,36867,17.55251,98.71977,308.29,0.4,0.37,2023-02-27,1908,N,VIIRS,n,2.0NRT,290.48,0.64,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
415,32092,17.55251,98.73628,346.42,0.5,0.41,2023-02-26,656,N,VIIRS,n,2.0NRT,301.69,8.77,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
416,6786,17.55375,98.82196,341.68,0.51,0.41,2023-02-10,656,N,VIIRS,n,2.0NRT,305.13,13.03,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
417,40655,17.55434,98.75243,302.18,0.46,0.39,2023-02-28,1849,N,VIIRS,n,2.0NRT,290.55,0.74,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
418,5568,17.55447,98.80316,307.7,0.37,0.58,2023-02-08,1823,N,VIIRS,n,2.0NRT,292.8,0.84,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
419,6425,17.55456,98.81615,304.67,0.46,0.64,2023-02-09,1946,N,VIIRS,n,2.0NRT,286.38,1.99,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
420,5567,17.55478,98.80042,305.45,0.37,0.58,2023-02-08,1823,N,VIIRS,n,2.0NRT,293.04,0.84,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
421,40650,17.55492,98.77435,313.23,0.46,0.39,2023-02-28,1849,N,VIIRS,n,2.0NRT,290.87,1.01,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
422,36855,17.55496,98.74699,310.78,0.4,0.37,2023-02-27,1908,N,VIIRS,n,2.0NRT,290.25,0.94,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
423,5920,17.55525,98.81439,338.69,0.33,0.56,2023-02-09,716,N,VIIRS,n,2.0NRT,303.69,4.59,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
424,5919,17.55557,98.81722,367,0.33,0.56,2023-02-09,716,N,VIIRS,h,2.0NRT,305.73,6.88,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
425,5562,17.55577,98.81166,302.63,0.37,0.58,2023-02-08,1823,N,VIIRS,n,2.0NRT,290.37,1.08,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
426,35487,17.55579,98.73489,331.03,0.39,0.36,2023-02-27,637,N,VIIRS,l,2.0NRT,302.39,4.41,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
427,36858,17.55588,98.72031,305.49,0.4,0.37,2023-02-27,1908,N,VIIRS,n,2.0NRT,290.49,0.64,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
428,36847,17.55614,98.7819,308.33,0.4,0.37,2023-02-27,1908,N,VIIRS,n,2.0NRT,290.96,1.21,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
429,40659,17.55634,98.71233,312.35,0.47,0.39,2023-02-28,1849,N,VIIRS,n,2.0NRT,291.51,1.68,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
430,36846,17.55674,98.77827,307.06,0.4,0.37,2023-02-27,1908,N,VIIRS,n,2.0NRT,290.43,0.86,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
431,5561,17.55678,98.80212,307.31,0.37,0.58,2023-02-08,1823,N,VIIRS,n,2.0NRT,292.5,0.78,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
432,32094,17.55686,98.74026,334.05,0.5,0.41,2023-02-26,656,N,VIIRS,n,2.0NRT,301.56,5.91,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
433,5560,17.55708,98.79933,304.39,0.37,0.58,2023-02-08,1823,N,VIIRS,n,2.0NRT,293.14,0.78,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
434,32640,17.5572,98.73343,304.98,0.45,0.47,2023-02-26,1927,N,VIIRS,n,2.0NRT,289.91,1.49,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
435,35486,17.5575,98.74583,345.81,0.39,0.36,2023-02-27,637,N,VIIRS,n,2.0NRT,306.17,7.85,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
436,6787,17.55754,98.82152,341.7,0.51,0.41,2023-02-10,656,N,VIIRS,n,2.0NRT,305.31,13.03,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
437,35483,17.55766,98.7907,335.67,0.39,0.36,2023-02-27,637,N,VIIRS,n,2.0NRT,299.87,2.53,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
438,40649,17.55797,98.75293,316.57,0.46,0.39,2023-02-28,1849,N,VIIRS,n,2.0NRT,292.92,1.53,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
439,36849,17.55832,98.74759,309.33,0.4,0.37,2023-02-27,1908,N,VIIRS,n,2.0NRT,290.3,0.94,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
440,40643,17.55854,98.77489,308.69,0.46,0.39,2023-02-28,1849,N,VIIRS,n,2.0NRT,291.99,1.01,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
441,35489,17.55855,98.73071,335.42,0.39,0.36,2023-02-27,637,N,VIIRS,n,2.0NRT,302.09,5.46,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
442,36854,17.55864,98.72455,303.34,0.4,0.37,2023-02-27,1908,N,VIIRS,n,2.0NRT,289.9,0.82,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
443,5566,17.55878,98.81335,305.57,0.37,0.58,2023-02-08,1823,N,VIIRS,n,2.0NRT,290.22,0.62,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
444,39460,17.55904,98.72103,335.21,0.41,0.45,2023-02-28,618,N,VIIRS,n,2.0NRT,300.41,2.68,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
445,40642,17.55919,98.77032,302.99,0.46,0.39,2023-02-28,1849,N,VIIRS,n,2.0NRT,289.29,1.01,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
446,5922,17.56007,98.81081,330.97,0.33,0.56,2023-02-09,716,N,VIIRS,l,2.0NRT,302.76,4.59,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
447,36841,17.56011,98.77887,303.14,0.4,0.37,2023-02-27,1908,N,VIIRS,n,2.0NRT,290.93,0.86,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
448,32635,17.56058,98.78629,304.4,0.45,0.47,2023-02-26,1927,N,VIIRS,n,2.0NRT,289.68,1.4,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
449,5921,17.56074,98.81676,333.4,0.33,0.56,2023-02-09,716,N,VIIRS,n,2.0NRT,301.39,6.88,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
450,32634,17.56128,98.78255,302.55,0.45,0.47,2023-02-26,1927,N,VIIRS,n,2.0NRT,289.43,0.86,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
451,32636,17.56152,98.73392,306.57,0.45,0.47,2023-02-26,1927,N,VIIRS,n,2.0NRT,289.24,1.47,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
452,40641,17.56161,98.75343,310.78,0.46,0.39,2023-02-28,1849,N,VIIRS,n,2.0NRT,292.32,1.53,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
